image_file,ber,trial,num_bit_flips,bpp,psnr,niqe,lpips,error
3.png,0.001,8,129,0.498046875,12.917258023385063,5.12815069274626,0.7975428700447083,
4.png,0.001,8,135,0.5084228515625,9.872785481774624,5.271769100170605,0.8005251884460449,
5.png,0.001,8,128,0.483673095703125,8.25166104046286,7.641937530318158,0.7825174927711487,
6.png,0.001,8,144,0.533721923828125,11.986345859211127,6.014815222792989,0.7105104327201843,
7.png,0.001,8,141,0.505279541015625,11.663088903549141,4.384353682947442,0.7389745116233826,
8.png,0.001,8,144,0.52947998046875,8.319815573096577,5.463091175742175,0.7643011808395386,
9.png,0.001,8,141,0.47900390625,10.091716399950014,4.493230969513723,0.817835807800293,
10.png,0.001,8,120,0.474273681640625,,,,"bpgdec failed: Could not decode image
"
11.png,0.001,8,136,0.510223388671875,,,,"bpgdec failed: Could not decode image
"
12.png,0.001,8,152,0.525543212890625,7.238211173652487,4.748236152596646,0.8191417455673218,
13.png,0.001,8,134,0.500244140625,9.345256587269247,6.705733879787415,0.9104905128479004,
14.png,0.001,8,150,0.52239990234375,7.254569143611893,4.834354284829606,0.7988777160644531,
15.png,0.001,8,140,0.5068359375,8.122421462783349,6.607680764610948,0.8936482667922974,
16.png,0.001,8,131,0.487274169921875,,,,"bpgdec failed: Command '['bpgdec', '-o', '/home/galkesten/Diffusion-Compression-Editing-Attacks/results/noisy_channel/bpg/dataset_Kodak24/temp_work/ber0.001_trial8_16/16_decompressed.png', '/home/galkesten/Diffusion-Compression-Editing-Attacks/results/noisy_channel/bpg/dataset_Kodak24/temp_work/ber0.001_trial8_16/16_compressed.bpg']' died with <Signals.SIGSEGV: 11>."
17.png,0.001,8,124,0.476776123046875,,,,"bpgdec failed: Could not decode image
"
18.png,0.001,8,138,0.49072265625,8.582631859430357,6.164795609290608,0.8399531245231628,
19.png,0.001,8,134,0.51116943359375,8.309261951793456,4.401931212058058,0.8295950889587402,
20.png,0.001,8,141,0.497772216796875,7.264714994897203,6.085780695408358,0.6547370553016663,
21.png,0.001,8,145,0.52191162109375,11.41077832975871,6.285902827801395,0.7468922734260559,
22.png,0.001,8,131,0.51629638671875,8.98033961833004,5.355622774144269,0.8564308285713196,
23.png,0.001,8,128,0.49359130859375,9.693241119623446,7.639897319226128,0.878383457660675,
1.png,0.001,9,149,0.522979736328125,9.368903549363395,6.236982156305617,0.8996197581291199,
2.png,0.001,9,119,0.47259521484375,6.698428872389845,6.021735356955359,0.8579006195068359,
3.png,0.001,9,130,0.498046875,9.569281666773724,7.2317337168169376,0.9526207447052002,
4.png,0.001,9,137,0.5084228515625,9.469215261835727,4.388510470198348,0.8926571011543274,
5.png,0.001,9,115,0.483673095703125,7.21857756722888,4.165556797214013,0.7457519769668579,
6.png,0.001,9,137,0.533721923828125,,,,"bpgdec failed: Could not decode image
"
7.png,0.001,9,149,0.505279541015625,10.155817170930206,4.674496135972035,0.8136043548583984,
8.png,0.001,9,155,0.52947998046875,,,,"bpgdec failed: Could not decode image
"
9.png,0.001,9,133,0.47900390625,11.518352866540981,5.280255286166399,0.7880254983901978,
10.png,0.001,9,134,0.474273681640625,9.331889382069436,5.269739924357584,0.8192101120948792,
11.png,0.001,9,132,0.510223388671875,,,,"bpgdec failed: Could not decode image
"
12.png,0.001,9,128,0.525543212890625,11.815104634127929,6.080776733444458,0.794948399066925,
13.png,0.001,9,146,0.500244140625,8.540708966734655,6.229856520622671,0.9038808345794678,
14.png,0.001,9,123,0.52239990234375,,,,"bpgdec failed: Could not decode image
"
15.png,0.001,9,124,0.5068359375,10.111007856281947,4.672801642268738,0.9114181995391846,
16.png,0.001,9,146,0.487274169921875,10.24594018209646,4.837263915468812,0.7717755436897278,
17.png,0.001,9,137,0.476776123046875,9.568119849988495,8.53173146660254,0.9064258337020874,
18.png,0.001,9,131,0.49072265625,6.711969319834711,4.935697847073504,0.7863346934318542,
19.png,0.001,9,132,0.51116943359375,9.612463841867408,4.020540547896013,0.8485976457595825,
20.png,0.001,9,129,0.497772216796875,9.001319793968754,8.384208621352018,0.70002281665802,
21.png,0.001,9,135,0.52191162109375,10.310799606686844,5.514691786004229,0.7183337211608887,
22.png,0.001,9,122,0.51629638671875,9.476054161968255,6.377795936508731,0.8643784523010254,
23.png,0.001,9,115,0.49359130859375,,,,"bpgdec failed: Could not decode image
"
1.png,0.01,0,1340,0.522979736328125,,,,"bpgdec failed: Could not decode image
"
2.png,0.01,0,1212,0.47259521484375,,,,"bpgdec failed: Could not decode image
"
3.png,0.01,0,1357,0.498046875,,,,"bpgdec failed: Could not decode image
"
4.png,0.01,0,1356,0.5084228515625,7.786698119981358,6.521916721167717,0.9448009729385376,
5.png,0.01,0,1265,0.483673095703125,,,,"bpgdec failed: Could not decode image
"
6.png,0.01,0,1394,0.533721923828125,,,,"bpgdec failed: Could not decode image
"
7.png,0.01,0,1331,0.505279541015625,,,,"bpgdec failed: Could not decode image
"
8.png,0.01,0,1425,0.52947998046875,,,,"bpgdec failed: Could not decode image
"
9.png,0.01,0,1229,0.47900390625,,,,"bpgdec failed: Could not decode image
"
10.png,0.01,0,1258,0.474273681640625,,,,"bpgdec failed: Could not decode image
"
11.png,0.01,0,1311,0.510223388671875,9.686010102421905,4.645525941467593,0.7714419960975647,
12.png,0.01,0,1352,0.525543212890625,5.628994253543277,19.685383490495525,0.9260688424110413,
13.png,0.01,0,1364,0.500244140625,,,,"BPG decode size mismatch: (8704, 512) != (512, 512)"
14.png,0.01,0,1360,0.52239990234375,,,,"bpgdec failed: Could not decode image
"
15.png,0.01,0,1276,0.5068359375,5.760713329993433,4.359933612297533,0.8511903285980225,
16.png,0.01,0,1352,0.487274169921875,,,,"bpgdec failed: Could not decode image
"
17.png,0.01,0,1175,0.476776123046875,,,,"bpgdec failed: Could not decode image
"
18.png,0.01,0,1281,0.49072265625,,,,"bpgdec failed: Could not decode image
"
19.png,0.01,0,1384,0.51116943359375,,,,"bpgdec failed: Could not decode image
"
20.png,0.01,0,1265,0.497772216796875,,,,"bpgdec failed: Could not decode image
"
21.png,0.01,0,1346,0.52191162109375,,,,"bpgdec failed: Could not decode image
"
22.png,0.01,0,1327,0.51629638671875,,,,"bpgdec failed: Could not decode image
"
23.png,0.01,0,1311,0.49359130859375,,,,"bpgdec failed: Could not decode image
"
1.png,0.01,1,1377,0.522979736328125,,,,"bpgdec failed: Could not decode image
"
2.png,0.01,1,1194,0.47259521484375,,,,"bpgdec failed: Could not decode image
"
3.png,0.01,1,1313,0.498046875,,,,"bpgdec failed: Could not decode image
"
4.png,0.01,1,1295,0.5084228515625,,,,"BPG decode size mismatch: (528, 512) != (512, 512)"
5.png,0.01,1,1264,0.483673095703125,,,,"bpgdec failed: Could not decode image
"
6.png,0.01,1,1343,0.533721923828125,9.341939781923621,4.998506046288841,0.8372474908828735,
7.png,0.01,1,1295,0.505279541015625,,,,"bpgdec failed: Could not decode image
"
8.png,0.01,1,1308,0.52947998046875,,,,"bpgdec failed: Could not decode image
"
9.png,0.01,1,1334,0.47900390625,,,,"bpgdec failed: Could not decode image
"
10.png,0.01,1,1277,0.474273681640625,,,,"bpgdec failed: Could not decode image
"
11.png,0.01,1,1280,0.510223388671875,,,,"bpgdec failed: Could not decode image
"
12.png,0.01,1,1422,0.525543212890625,,,,"bpgdec failed: Could not decode image
"
13.png,0.01,1,1309,0.500244140625,7.928661677802294,17.397657345615993,1.0490976572036743,
14.png,0.01,1,1344,0.52239990234375,,,,"bpgdec failed: Could not decode image
"
15.png,0.01,1,1369,0.5068359375,,,,"bpgdec failed: Could not decode image
"
16.png,0.01,1,1169,0.487274169921875,,,,"bpgdec failed: Could not decode image
"
17.png,0.01,1,1272,0.476776123046875,,,,"bpgdec failed: Could not decode image
"
18.png,0.01,1,1287,0.49072265625,,,,"bpgdec failed: Could not decode image
"
19.png,0.01,1,1366,0.51116943359375,,,,"bpgdec failed: Could not decode image
"
20.png,0.01,1,1288,0.497772216796875,,,,"bpgdec failed: Could not decode image
"
21.png,0.01,1,1383,0.52191162109375,,,,"bpgdec failed: Could not decode image
"
22.png,0.01,1,1359,0.51629638671875,,,,"bpgdec failed: Could not decode image
"
23.png,0.01,1,1328,0.49359130859375,,,,"bpgdec failed: Could not decode image
"
1.png,0.01,2,1399,0.522979736328125,9.537222465236061,7.49364396535857,0.856503963470459,
2.png,0.01,2,1233,0.47259521484375,,,,"bpgdec failed: Could not decode image
"
3.png,0.01,2,1270,0.498046875,,,,"bpgdec failed: Could not decode image
"
4.png,0.01,2,1423,0.5084228515625,,,,"bpgdec failed: Could not decode image
"
5.png,0.01,2,1247,0.483673095703125,,,,"bpgdec failed: Could not decode image
"
6.png,0.01,2,1433,0.533721923828125,,,,"bpgdec failed: Could not decode image
"
7.png,0.01,2,1237,0.505279541015625,,,,"bpgdec failed: Could not decode image
"
8.png,0.01,2,1375,0.52947998046875,,,,"bpgdec failed: Could not decode image
"
9.png,0.01,2,1228,0.47900390625,,,,"bpgdec failed: Could not decode image
"
10.png,0.01,2,1229,0.474273681640625,,,,"bpgdec failed: Could not decode image
"
11.png,0.01,2,1263,0.510223388671875,10.007025101493237,7.8370775156019254,0.8822981715202332,
12.png,0.01,2,1375,0.525543212890625,,,,"bpgdec failed: Could not decode image
"
13.png,0.01,2,1334,0.500244140625,,,,"bpgdec failed: Could not decode image
"
14.png,0.01,2,1395,0.52239990234375,,,,"bpgdec failed: Could not decode image
"
15.png,0.01,2,1332,0.5068359375,9.003212362977733,4.7182306417420286,0.8443403244018555,
16.png,0.01,2,1342,0.487274169921875,8.807144289410902,24.59748794317815,0.8976937532424927,
17.png,0.01,2,1237,0.476776123046875,,,,"bpgdec failed: Could not decode image
"
18.png,0.01,2,1262,0.49072265625,,,,"bpgdec failed: Could not decode image
"
19.png,0.01,2,1278,0.51116943359375,,,,"BPG decode size mismatch: (4609, 512) != (512, 512)"
20.png,0.01,2,1335,0.497772216796875,,,,"bpgdec failed: Could not decode image
"
21.png,0.01,2,1345,0.52191162109375,,,,"bpgdec failed: Could not decode image
"
22.png,0.01,2,1392,0.51629638671875,8.347997145468195,5.115771443376958,0.8254941701889038,
23.png,0.01,2,1314,0.49359130859375,,,,"bpgdec failed: Could not decode image
"
1.png,0.01,3,1333,0.522979736328125,,,,"bpgdec failed: Could not decode image
"
2.png,0.01,3,1165,0.47259521484375,,,,"bpgdec failed: Could not decode image
"
3.png,0.01,3,1354,0.498046875,,,,"bpgdec failed: Could not decode image
"
4.png,0.01,3,1320,0.5084228515625,,,,"bpgdec failed: Could not decode image
"
5.png,0.01,3,1287,0.483673095703125,,,,"bpgdec failed: Could not decode image
"
6.png,0.01,3,1418,0.533721923828125,,,,"bpgdec failed: Could not decode image
"
7.png,0.01,3,1273,0.505279541015625,,,,"bpgdec failed: Could not decode image
"
8.png,0.01,3,1417,0.52947998046875,,,,"bpgdec failed: Could not decode image
"
9.png,0.01,3,1316,0.47900390625,,,,"bpgdec failed: Could not decode image
"
10.png,0.01,3,1272,0.474273681640625,,,,"bpgdec failed: Could not decode image
"
11.png,0.01,3,1305,0.510223388671875,,,,"bpgdec failed: Could not decode image
"
12.png,0.01,3,1356,0.525543212890625,,,,"bpgdec failed: Could not decode image
"
13.png,0.01,3,1368,0.500244140625,,,,"bpgdec failed: Could not decode image
"
14.png,0.01,3,1341,0.52239990234375,,,,"bpgdec failed: Could not decode image
"
15.png,0.01,3,1274,0.5068359375,,,,"bpgdec failed: Could not decode image
"
16.png,0.01,3,1294,0.487274169921875,,,,"bpgdec failed: Could not decode image
"
17.png,0.01,3,1247,0.476776123046875,,,,"bpgdec failed: Could not decode image
"
18.png,0.01,3,1323,0.49072265625,,,,"bpgdec failed: Could not decode image
"
19.png,0.01,3,1280,0.51116943359375,,,,"bpgdec failed: Could not decode image
"
20.png,0.01,3,1289,0.497772216796875,,,,"bpgdec failed: Could not decode image
"
21.png,0.01,3,1454,0.52191162109375,12.391743954355514,8.606954724405167,0.8555384278297424,
22.png,0.01,3,1371,0.51629638671875,,,,"bpgdec failed: Could not decode image
"
23.png,0.01,3,1295,0.49359130859375,,,,"bpgdec failed: Could not decode image
"
1.png,0.01,4,1397,0.522979736328125,,,,"bpgdec failed: Could not decode image
"
2.png,0.01,4,1262,0.47259521484375,,,,"bpgdec failed: Could not decode image
"
3.png,0.01,4,1258,0.498046875,,,,"bpgdec failed: Could not decode image
"
4.png,0.01,4,1321,0.5084228515625,,,,"bpgdec failed: Could not decode image
"
5.png,0.01,4,1218,0.483673095703125,,,,"bpgdec failed: Could not decode image
"
6.png,0.01,4,1435,0.533721923828125,,,,"bpgdec failed: Could not decode image
"
7.png,0.01,4,1327,0.505279541015625,,,,"BPG decode size mismatch: (512, 8704) != (512, 512)"
8.png,0.01,4,1333,0.52947998046875,,,,"BPG decode size mismatch: (1536, 512) != (512, 512)"
9.png,0.01,4,1261,0.47900390625,,,,"bpgdec failed: Could not decode image
"
10.png,0.01,4,1192,0.474273681640625,,,,"bpgdec failed: Could not decode image
"
11.png,0.01,4,1349,0.510223388671875,,,,"bpgdec failed: Could not decode image
"
12.png,0.01,4,1309,0.525543212890625,,,,"bpgdec failed: Could not decode image
"
13.png,0.01,4,1344,0.500244140625,,,,"bpgdec failed: Could not decode image
"
14.png,0.01,4,1315,0.52239990234375,,,,"bpgdec failed: Could not decode image
"
15.png,0.01,4,1314,0.5068359375,,,,"bpgdec failed: Could not decode image
"
16.png,0.01,4,1371,0.487274169921875,11.267817954404599,5.699227328942561,0.8666175603866577,
17.png,0.01,4,1263,0.476776123046875,,,,"bpgdec failed: Could not decode image
"
18.png,0.01,4,1255,0.49072265625,,,,"bpgdec failed: Could not decode image
"
19.png,0.01,4,1359,0.51116943359375,,,,"bpgdec failed: Could not decode image
"
20.png,0.01,4,1347,0.497772216796875,,,,"bpgdec failed: Could not decode image
"
21.png,0.01,4,1318,0.52191162109375,,,,"bpgdec failed: Could not decode image
"
22.png,0.01,4,1390,0.51629638671875,,,,"bpgdec failed: Could not decode image
"
23.png,0.01,4,1321,0.49359130859375,,,,"bpgdec failed: Could not decode image
"
1.png,0.01,5,1322,0.522979736328125,,,,"bpgdec failed: Could not decode image
"
2.png,0.01,5,1272,0.47259521484375,,,,"bpgdec failed: Could not decode image
"
3.png,0.01,5,1314,0.498046875,,,,"bpgdec failed: Could not decode image
"
4.png,0.01,5,1378,0.5084228515625,,,,"bpgdec failed: Could not decode image
"
5.png,0.01,5,1288,0.483673095703125,,,,"bpgdec failed: Could not decode image
"
6.png,0.01,5,1387,0.533721923828125,,,,"bpgdec failed: Could not decode image
"
7.png,0.01,5,1326,0.505279541015625,10.441851738113357,6.20822383026814,0.8226682543754578,
8.png,0.01,5,1346,0.52947998046875,8.522922517298797,7.502162889443975,0.8313961029052734,
9.png,0.01,5,1237,0.47900390625,,,,"bpgdec failed: Could not decode image
"
10.png,0.01,5,1173,0.474273681640625,7.659540216321311,9.73504581363585,0.9613803029060364,
11.png,0.01,5,1345,0.510223388671875,,,,"bpgdec failed: Could not decode image
"
12.png,0.01,5,1478,0.525543212890625,,,,"bpgdec failed: Could not decode image
"
13.png,0.01,5,1333,0.500244140625,,,,"bpgdec failed: Could not decode image
"
14.png,0.01,5,1326,0.52239990234375,,,,"bpgdec failed: Could not decode image
"
15.png,0.01,5,1359,0.5068359375,,,,"bpgdec failed: Could not decode image
"
16.png,0.01,5,1273,0.487274169921875,,,,"BPG decode size mismatch: (512, 4608) != (512, 512)"
17.png,0.01,5,1212,0.476776123046875,,,,"bpgdec failed: Could not decode image
"
18.png,0.01,5,1288,0.49072265625,,,,"bpgdec failed: Could not decode image
"
19.png,0.01,5,1355,0.51116943359375,,,,"bpgdec failed: Could not decode image
"
20.png,0.01,5,1284,0.497772216796875,4.596971810894005,3.350007862239463,0.858880877494812,
21.png,0.01,5,1408,0.52191162109375,11.290437597047609,4.336728916277612,0.786329984664917,
22.png,0.01,5,1429,0.51629638671875,,,,"bpgdec failed: Could not decode image
"
23.png,0.01,5,1254,0.49359130859375,8.051218402172097,5.070619395121583,0.8970796465873718,
1.png,0.01,6,1337,0.522979736328125,,,,"bpgdec failed: Could not decode image
"
2.png,0.01,6,1260,0.47259521484375,,,,"bpgdec failed: Could not decode image
"
3.png,0.01,6,1375,0.498046875,,,,"bpgdec failed: Could not decode image
"
4.png,0.01,6,1347,0.5084228515625,,,,"bpgdec failed: Could not decode image
"
5.png,0.01,6,1269,0.483673095703125,6.277831734643165,6.925148251624626,0.8071780204772949,
6.png,0.01,6,1451,0.533721923828125,,,,"bpgdec failed: Could not decode image
"
7.png,0.01,6,1265,0.505279541015625,,,,"bpgdec failed: Could not decode image
"
8.png,0.01,6,1387,0.52947998046875,,,,"bpgdec failed: Could not decode image
"
9.png,0.01,6,1278,0.47900390625,,,,"BPG decode size mismatch: (512, 8704) != (512, 512)"
10.png,0.01,6,1229,0.474273681640625,,,,"bpgdec failed: Could not decode image
"
11.png,0.01,6,1425,0.510223388671875,,,,"bpgdec failed: Could not decode image
"
12.png,0.01,6,1337,0.525543212890625,5.984668891592502,16.508251042792914,0.9142920970916748,
13.png,0.01,6,1337,0.500244140625,,,,"bpgdec failed: Could not decode image
"
14.png,0.01,6,1336,0.52239990234375,,,,"bpgdec failed: Could not decode image
"
15.png,0.01,6,1307,0.5068359375,,,,"bpgdec failed: Could not decode image
"
16.png,0.01,6,1274,0.487274169921875,7.999007636206375,6.139742407825363,0.8416609168052673,
17.png,0.01,6,1201,0.476776123046875,,,,"bpgdec failed: Could not decode image
"
18.png,0.01,6,1302,0.49072265625,,,,"bpgdec failed: Could not decode image
"
19.png,0.01,6,1311,0.51116943359375,,,,"bpgdec failed: Could not decode image
"
20.png,0.01,6,1288,0.497772216796875,,,,"BPG decode size mismatch: (576, 512) != (512, 512)"
21.png,0.01,6,1413,0.52191162109375,,,,"bpgdec failed: Could not decode image
"
22.png,0.01,6,1323,0.51629638671875,,,,"bpgdec failed: Could not decode image
"
23.png,0.01,6,1277,0.49359130859375,8.673462575389015,5.4653941685540905,0.8628376126289368,
1.png,0.01,7,1388,0.522979736328125,9.244034444292257,4.172460722751343,0.8063680529594421,
2.png,0.01,7,1243,0.47259521484375,8.133923137252772,5.8690704224079635,0.9271341562271118,
3.png,0.01,7,1357,0.498046875,,,,"bpgdec failed: Could not decode image
"
4.png,0.01,7,1368,0.5084228515625,,,,"bpgdec failed: Could not decode image
"
5.png,0.01,7,1311,0.483673095703125,,,,"bpgdec failed: Could not decode image
"
6.png,0.01,7,1372,0.533721923828125,,,,"bpgdec failed: Could not decode image
"
7.png,0.01,7,1290,0.505279541015625,,,,"bpgdec failed: Could not decode image
"
8.png,0.01,7,1351,0.52947998046875,,,,"bpgdec failed: Could not decode image
"
9.png,0.01,7,1202,0.47900390625,,,,"bpgdec failed: Could not decode image
"
10.png,0.01,7,1209,0.474273681640625,,,,"BPG decode size mismatch: (1536, 512) != (512, 512)"
11.png,0.01,7,1282,0.510223388671875,9.036932253759776,3.7087514152806387,0.7972250580787659,
12.png,0.01,7,1320,0.525543212890625,,,,"bpgdec failed: Could not decode image
"
13.png,0.01,7,1294,0.500244140625,,,,"bpgdec failed: Could not decode image
"
14.png,0.01,7,1287,0.52239990234375,,,,"bpgdec failed: Could not decode image
"
15.png,0.01,7,1286,0.5068359375,9.555797147445318,4.540629687862732,0.825727105140686,
16.png,0.01,7,1220,0.487274169921875,,,,"bpgdec failed: Could not decode image
"
17.png,0.01,7,1220,0.476776123046875,,,,"bpgdec failed: Could not decode image
"
18.png,0.01,7,1312,0.49072265625,,,,"bpgdec failed: Could not decode image
"
19.png,0.01,7,1330,0.51116943359375,,,,"bpgdec failed: Could not decode image
"
20.png,0.01,7,1337,0.497772216796875,,,,"bpgdec failed: Could not decode image
"
21.png,0.01,7,1354,0.52191162109375,,,,"bpgdec failed: Could not decode image
"
22.png,0.01,7,1371,0.51629638671875,,,,"bpgdec failed: Could not decode image
"
23.png,0.01,7,1294,0.49359130859375,,,,"bpgdec failed: Could not decode image
"
1.png,0.01,8,1396,0.522979736328125,,,,"bpgdec failed: Could not decode image
"
2.png,0.01,8,1227,0.47259521484375,,,,"bpgdec failed: Could not decode image
"
3.png,0.01,8,1314,0.498046875,,,,"bpgdec failed: Could not decode image
"
4.png,0.01,8,1308,0.5084228515625,,,,"bpgdec failed: Could not decode image
"
5.png,0.01,8,1247,0.483673095703125,,,,"bpgdec failed: Could not decode image
"
6.png,0.01,8,1428,0.533721923828125,,,,"bpgdec failed: Could not decode image
"
7.png,0.01,8,1257,0.505279541015625,,,,"bpgdec failed: Could not decode image
"
8.png,0.01,8,1387,0.52947998046875,,,,"bpgdec failed: Could not decode image
"
9.png,0.01,8,1227,0.47900390625,,,,"BPG decode size mismatch: (512, 513) != (512, 512)"
10.png,0.01,8,1248,0.474273681640625,,,,"bpgdec failed: Could not decode image
"
11.png,0.01,8,1319,0.510223388671875,9.438454125203704,17.822960998017223,0.9793190956115723,
12.png,0.01,8,1389,0.525543212890625,,,,"bpgdec failed: Could not decode image
"
13.png,0.01,8,1322,0.500244140625,,,,"bpgdec failed: Could not decode image
"
14.png,0.01,8,1397,0.52239990234375,9.286773007212023,9.433111977528313,0.9381418228149414,
15.png,0.01,8,1350,0.5068359375,,,,"bpgdec failed: Could not decode image
"
16.png,0.01,8,1264,0.487274169921875,,,,"bpgdec failed: Could not decode image
"
17.png,0.01,8,1285,0.476776123046875,8.733757470558675,20.659986128894886,1.0153727531433105,
18.png,0.01,8,1312,0.49072265625,,,,"bpgdec failed: Could not decode image
"
19.png,0.01,8,1337,0.51116943359375,,,,"bpgdec failed: Could not decode image
"
20.png,0.01,8,1283,0.497772216796875,,,,"bpgdec failed: Could not decode image
"
21.png,0.01,8,1390,0.52191162109375,,,,"bpgdec failed: Could not decode image
"
22.png,0.01,8,1287,0.51629638671875,8.51824710496495,3.7167991478012192,0.7824519276618958,
23.png,0.01,8,1284,0.49359130859375,,,,"bpgdec failed: Could not decode image
"
1.png,0.01,9,1426,0.522979736328125,,,,"bpgdec failed: Could not decode image
"
2.png,0.01,9,1240,0.47259521484375,,,,"bpgdec failed: Could not decode image
"
3.png,0.01,9,1334,0.498046875,,,,"bpgdec failed: Could not decode image
"
4.png,0.01,9,1321,0.5084228515625,,,,"bpgdec failed: Could not decode image
"
5.png,0.01,9,1255,0.483673095703125,,,,"bpgdec failed: Could not decode image
"
6.png,0.01,9,1401,0.533721923828125,8.248276343936569,6.443078039087394,0.8312461972236633,
7.png,0.01,9,1325,0.505279541015625,,,,"bpgdec failed: Could not decode image
"
8.png,0.01,9,1379,0.52947998046875,7.609164789259654,5.74457630273262,0.7707052826881409,
9.png,0.01,9,1255,0.47900390625,,,,"bpgdec failed: Could not decode image
"
10.png,0.01,9,1226,0.474273681640625,,,,"bpgdec failed: Could not decode image
"
11.png,0.01,9,1316,0.510223388671875,,,,"bpgdec failed: Could not decode image
"
12.png,0.01,9,1378,0.525543212890625,,,,"bpgdec failed: Could not decode image
"
13.png,0.01,9,1235,0.500244140625,,,,"bpgdec failed: Could not decode image
"
14.png,0.01,9,1379,0.52239990234375,,,,"bpgdec failed: Could not decode image
"
15.png,0.01,9,1391,0.5068359375,,,,"bpgdec failed: Could not decode image
"
16.png,0.01,9,1274,0.487274169921875,,,,"bpgdec failed: Could not decode image
"
17.png,0.01,9,1304,0.476776123046875,9.320711457580517,22.55468309634224,0.993732213973999,
18.png,0.01,9,1332,0.49072265625,8.321364241278705,5.983340731951009,0.8298037648200989,
19.png,0.01,9,1262,0.51116943359375,,,,"BPG decode size mismatch: (512, 520) != (512, 512)"
20.png,0.01,9,1278,0.497772216796875,,,,"bpgdec failed: Could not decode image
"
21.png,0.01,9,1367,0.52191162109375,10.086398732666753,7.563465172162961,0.846858561038971,
22.png,0.01,9,1342,0.51629638671875,,,,"bpgdec failed: Could not decode image
"
23.png,0.01,9,1310,0.49359130859375,,,,"bpgdec failed: Could not decode image
"
1.png,0.1,0,14050,0.522979736328125,,,,"bpgdec failed: Could not decode image
"
2.png,0.1,0,12516,0.47259521484375,,,,"bpgdec failed: Could not decode image
"
3.png,0.1,0,12927,0.498046875,,,,"bpgdec failed: Could not decode image
"
4.png,0.1,0,13383,0.5084228515625,,,,"bpgdec failed: Could not decode image
"
5.png,0.1,0,12744,0.483673095703125,,,,"bpgdec failed: Could not decode image
"
6.png,0.1,0,13986,0.533721923828125,,,,"bpgdec failed: Could not decode image
"
7.png,0.1,0,13274,0.505279541015625,,,,"bpgdec failed: Could not decode image
"
8.png,0.1,0,13887,0.52947998046875,,,,"bpgdec failed: Could not decode image
"
9.png,0.1,0,12487,0.47900390625,,,,"bpgdec failed: Could not decode image
"
10.png,0.1,0,12361,0.474273681640625,,,,"bpgdec failed: Could not decode image
"
11.png,0.1,0,13455,0.510223388671875,,,,"bpgdec failed: Could not decode image
"
12.png,0.1,0,13680,0.525543212890625,,,,"bpgdec failed: Could not decode image
"
13.png,0.1,0,12810,0.500244140625,,,,"bpgdec failed: Could not decode image
"
14.png,0.1,0,13602,0.52239990234375,,,,"bpgdec failed: Could not decode image
"
15.png,0.1,0,13164,0.5068359375,,,,"bpgdec failed: Could not decode image
"
16.png,0.1,0,12623,0.487274169921875,,,,"bpgdec failed: Could not decode image
"
17.png,0.1,0,12472,0.476776123046875,,,,"bpgdec failed: Could not decode image
"
18.png,0.1,0,12894,0.49072265625,,,,"bpgdec failed: Could not decode image
"
19.png,0.1,0,13444,0.51116943359375,,,,"bpgdec failed: Could not decode image
"
20.png,0.1,0,13040,0.497772216796875,,,,"bpgdec failed: Could not decode image
"
21.png,0.1,0,13731,0.52191162109375,,,,"bpgdec failed: Could not decode image
"
22.png,0.1,0,13621,0.51629638671875,,,,"bpgdec failed: Could not decode image
"
23.png,0.1,0,13051,0.49359130859375,,,,"bpgdec failed: Could not decode image
"
1.png,0.1,1,13919,0.522979736328125,,,,"bpgdec failed: Could not decode image
"
2.png,0.1,1,12380,0.47259521484375,,,,"bpgdec failed: Could not decode image
"
3.png,0.1,1,13103,0.498046875,,,,"bpgdec failed: Could not decode image
"
4.png,0.1,1,13437,0.5084228515625,,,,"bpgdec failed: Could not decode image
"
5.png,0.1,1,12715,0.483673095703125,,,,"bpgdec failed: Could not decode image
"
6.png,0.1,1,13812,0.533721923828125,,,,"bpgdec failed: Could not decode image
"
7.png,0.1,1,13279,0.505279541015625,,,,"bpgdec failed: Could not decode image
"
8.png,0.1,1,13953,0.52947998046875,,,,"bpgdec failed: Could not decode image
"
9.png,0.1,1,12640,0.47900390625,,,,"bpgdec failed: Could not decode image
"
10.png,0.1,1,12454,0.474273681640625,,,,"bpgdec failed: Could not decode image
"
11.png,0.1,1,13386,0.510223388671875,,,,"bpgdec failed: Could not decode image
"
12.png,0.1,1,14033,0.525543212890625,,,,"bpgdec failed: Could not decode image
"
13.png,0.1,1,13113,0.500244140625,,,,"bpgdec failed: Could not decode image
"
14.png,0.1,1,13648,0.52239990234375,,,,"bpgdec failed: Could not decode image
"
15.png,0.1,1,13392,0.5068359375,,,,"bpgdec failed: Could not decode image
"
16.png,0.1,1,12773,0.487274169921875,,,,"bpgdec failed: Could not decode image
"
17.png,0.1,1,12368,0.476776123046875,,,,"bpgdec failed: Could not decode image
"
18.png,0.1,1,12939,0.49072265625,,,,"bpgdec failed: Could not decode image
"
19.png,0.1,1,13385,0.51116943359375,,,,"bpgdec failed: Could not decode image
"
20.png,0.1,1,13012,0.497772216796875,,,,"bpgdec failed: Could not decode image
"
21.png,0.1,1,13796,0.52191162109375,,,,"bpgdec failed: Could not decode image
"
22.png,0.1,1,13674,0.51629638671875,,,,"bpgdec failed: Could not decode image
"
23.png,0.1,1,13017,0.49359130859375,,,,"bpgdec failed: Could not decode image
"
